GRUMP_GID	value	type
12056	0.73437886324785	mean_ts_prct_abs_diff_2015-2030_1870-1999
70101	2.36828	mean_ppt_prct_abs_diff_2015-2030_1870-1999
52241	6.42779162227604	mean_ppt_prct_abs_diff_2015-2030_1870-1999
61442	0.367334	mean_ts_prct_abs_diff_2015-2030_1870-1999
55259	5.81679	mean_ppt_prct_abs_diff_1995-1999_1870-1999
75111	3.95709999999961	mean_ppt_prct_abs_diff_1995-1999_1870-1999
33237	0.451609	mean_ppt_prct_abs_diff_1995-1999_1870-1999
72005	532114.055419922	sum_aid
23198	0.716697	mean_ts_prct_abs_diff_2015-2030_1870-1999
38301	6.5847960515787	mean_ppt_prct_abs_diff_2015-2030_1870-1999
19902	0.22276184615385	mean_ts_prct_abs_diff_1995-1999_1870-1999
73088	0.153089	mean_ts_prct_abs_diff_1995-1999_1870-1999
54157	0.20893345901639	mean_ts_prct_abs_diff_1995-1999_1870-1999
46507	0.285991	mean_ts_prct_abs_diff_1995-1999_1870-1999
63771	4.91746979591835	mean_ppt_prct_abs_diff_1995-1999_1870-1999
61790	0.31358999999997	mean_ts_prct_abs_diff_2015-2030_1870-1999
41442	0.420916	mean_ts_prct_abs_diff_2015-2030_1870-1999
57485	0.12651499999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
56805	0.380638	mean_ts_prct_abs_diff_2015-2030_1870-1999
28503	0.86427399999998	mean_ppt_prct_abs_diff_2015-2030_1870-1999
64358	0.452415	mean_ts_prct_abs_diff_2015-2030_1870-1999
82139	0.266644	mean_ts_prct_abs_diff_1995-1999_1870-1999
49452	3.77598000000003	mean_ppt_prct_abs_diff_2015-2030_1870-1999
65146	0.409147	mean_ts_prct_abs_diff_2015-2030_1870-1999
58304	9.97352	mean_ppt_prct_abs_diff_2015-2030_1870-1999
55695	370520.690917969	sum_aid
57485	0.19638699999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
65197	0.331864	mean_ts_prct_abs_diff_2015-2030_1870-1999
56657	7.18158	mean_ppt_prct_abs_diff_2015-2030_1870-1999
23470	0.46375568983956	mean_ts_prct_abs_diff_1995-1999_1870-1999
32549	1.63124	mean_ppt_prct_abs_diff_1995-1999_1870-1999
56561	180850.467086792	sum_aid
53874	0.425878	mean_ts_prct_abs_diff_2015-2030_1870-1999
86798	4.98991999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
57921	9.16387	mean_ppt_prct_abs_diff_1995-1999_1870-1999
80370	1.86181238123513	mean_ppt_prct_abs_diff_1995-1999_1870-1999
38445	6.35232000000015	mean_ppt_prct_abs_diff_1995-1999_1870-1999
80589	0.49500900000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
77168	0.170102	mean_ts_prct_abs_diff_1995-1999_1870-1999
79681	3.08098999999998	mean_ppt_prct_abs_diff_1995-1999_1870-1999
66168	2.569669823932	mean_ppt_prct_abs_diff_1995-1999_1870-1999
61718	3.25837	mean_ppt_prct_abs_diff_1995-1999_1870-1999
67550	92982.2186279317	sum_aid
61133	2738.51923370361	sum_aid
62920	3.95925999999996	mean_ppt_prct_abs_diff_2015-2030_1870-1999
20867	0.216136	mean_ts_prct_abs_diff_1995-1999_1870-1999
67633	0.16972899999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
57324	29173.5631332397	sum_aid
68363	0.16858199999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
32456	6.83909000000002	mean_ppt_prct_abs_diff_2015-2030_1870-1999
52015	1.72348999357167	mean_ppt_prct_abs_diff_1995-1999_1870-1999
30874	0.68811499999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
24642	1.82925999999998	mean_ppt_prct_abs_diff_1995-1999_1870-1999
45162	0.33645	mean_ts_prct_abs_diff_1995-1999_1870-1999
32507	0.32765100000001	mean_ts_prct_abs_diff_1995-1999_1870-1999
52693	10.8313552380952	mean_ppt_prct_abs_diff_2015-2030_1870-1999
21442	0.711878	mean_ts_prct_abs_diff_2015-2030_1870-1999
43054	3.05497000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
84950	0.18169	mean_ts_prct_abs_diff_1995-1999_1870-1999
21768	0.222452	mean_ts_prct_abs_diff_1995-1999_1870-1999
50720	0.499907	mean_ts_prct_abs_diff_2015-2030_1870-1999
32157	0.938086	mean_ts_prct_abs_diff_2015-2030_1870-1999
68815	0.22503363157895	mean_ts_prct_abs_diff_1995-1999_1870-1999
33655	3.96222000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
81051	0.49574575409836	mean_ts_prct_abs_diff_2015-2030_1870-1999
25931	0.76425298951215	mean_ts_prct_abs_diff_2015-2030_1870-1999
23565	4.08971999999998	mean_ppt_prct_abs_diff_2015-2030_1870-1999
33358	6.42021	mean_ppt_prct_abs_diff_2015-2030_1870-1999
69465	111114.179077148	sum_aid
66343	1.93882999999994	mean_ppt_prct_abs_diff_2015-2030_1870-1999
81742	1.38104000000002	mean_ppt_prct_abs_diff_2015-2030_1870-1999
68736	0.467976	mean_ts_prct_abs_diff_2015-2030_1870-1999
33552	191426.187011719	sum_aid
65150	765269.342041006	sum_aid
65807	0.154259	mean_ts_prct_abs_diff_1995-1999_1870-1999
21371	1.47863268571458	mean_ppt_prct_abs_diff_2015-2030_1870-1999
70454	25.7445	mean_ppt_prct_abs_diff_1995-1999_1870-1999
53210	0.726117	mean_ppt_prct_abs_diff_2015-2030_1870-1999
77930	2.31350999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
22910	2.01139999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
85234	12443797.8145809	sum_aid
84062	2.53569	mean_ppt_prct_abs_diff_1995-1999_1870-1999
50556	5.75798	mean_ppt_prct_abs_diff_2015-2030_1870-1999
9283	6.56432568438013	mean_ppt_prct_abs_diff_1995-1999_1870-1999
77009	2992797.32763627	sum_aid
71009	2243899.61886588	sum_aid
54616	0.15560669178082	mean_ts_prct_abs_diff_1995-1999_1870-1999
75385	0.145315	mean_ts_prct_abs_diff_1995-1999_1870-1999
67775	3.35649999999951	mean_ppt_prct_abs_diff_2015-2030_1870-1999
80589	0.25089000000001	mean_ts_prct_abs_diff_1995-1999_1870-1999
62789	1.03491	mean_ppt_prct_abs_diff_1995-1999_1870-1999
84464	3.46878000000004	mean_ppt_prct_abs_diff_2015-2030_1870-1999
64362	0.276875	mean_ts_prct_abs_diff_1995-1999_1870-1999
67408	1.28334	mean_ppt_prct_abs_diff_1995-1999_1870-1999
36808	0.31876496942123	mean_ts_prct_abs_diff_1995-1999_1870-1999
70132	1197601.72705068	sum_aid
76211	0.47698800000002	mean_ppt_prct_abs_diff_1995-1999_1870-1999
71843	1.97813	mean_ppt_prct_abs_diff_1995-1999_1870-1999
64180	18.1088	mean_ppt_prct_abs_diff_1995-1999_1870-1999
43866	0.82313274394184	mean_ppt_prct_abs_diff_2015-2030_1870-1999
6342	0.96374514740565	mean_ts_prct_abs_diff_2015-2030_1870-1999
61956	0.14803703902128	mean_ts_prct_abs_diff_1995-1999_1870-1999
26479	2.80434	mean_ppt_prct_abs_diff_1995-1999_1870-1999
36766	3.60838	mean_ppt_prct_abs_diff_2015-2030_1870-1999
28247	33831.6966648102	sum_aid
56916	107787.528938293	sum_aid
29084	3.57989	mean_ppt_prct_abs_diff_2015-2030_1870-1999
84740	0.45319500000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
69837	0.16708699999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
34071	0.25745999999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
74479	2.09588999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
67401	0.20615408923077	mean_ppt_prct_abs_diff_1995-1999_1870-1999
23154	0.223031	mean_ts_prct_abs_diff_1995-1999_1870-1999
72237	3170252.0012209	sum_aid
12604	0.27952061538462	mean_ts_prct_abs_diff_1995-1999_1870-1999
23292	2.24395	mean_ppt_prct_abs_diff_2015-2030_1870-1999
67003	0.150957	mean_ts_prct_abs_diff_1995-1999_1870-1999
18298	0.62296939534884	mean_ts_prct_abs_diff_2015-2030_1870-1999
80942	10.4087999999993	mean_ppt_prct_abs_diff_2015-2030_1870-1999
82802	0.41663	mean_ppt_prct_abs_diff_1995-1999_1870-1999
27251	5.53691576271186	mean_ppt_prct_abs_diff_2015-2030_1870-1999
29025	555435.28320312	sum_aid
55853	5.53148	mean_ppt_prct_abs_diff_2015-2030_1870-1999
60014	6.05088000000108	mean_ppt_prct_abs_diff_2015-2030_1870-1999
76315	4.15413999999997	mean_ppt_prct_abs_diff_2015-2030_1870-1999
19769	44669.4340820312	sum_aid
20418	2.01792000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
